iter	Logloss
0	0.6894885443
1	0.6859255821
2	0.682448749
3	0.6790780995
4	0.6757615521
5	0.6725135038
6	0.6692997556
7	0.6661830982
8	0.6631549441
9	0.6602189303
10	0.6572773598
11	0.6544686957
12	0.6517143358
13	0.649020443
14	0.6463329657
15	0.6437292432
16	0.6411638114
17	0.6386965313
18	0.6362649657
19	0.6338159723
20	0.6314661408
21	0.6292085003
22	0.6270000113
23	0.6247931894
24	0.6226782552
25	0.6206076737
26	0.6186093294
27	0.6166559944
28	0.6147380203
29	0.6127792297
30	0.6109345537
31	0.6091311994
32	0.6073545678
33	0.6055921816
34	0.6038341902
35	0.6021533866
36	0.6005466388
37	0.5989600467
38	0.5973445596
39	0.5958430862
40	0.5943660118
41	0.592920257
42	0.5914277248
43	0.5899983875
44	0.5886676061
45	0.587324701
46	0.5860792908
47	0.5847324454
48	0.5834847116
49	0.5822056581
50	0.581018947
51	0.5797868729
52	0.5786315825
53	0.5774941745
54	0.576314283
55	0.5752496175
56	0.5742745665
57	0.5731948978
58	0.5722033788
59	0.5712302979
60	0.5702403954
61	0.5692385712
62	0.5683071656
63	0.567346461
64	0.5664723906
65	0.5655380047
66	0.5646822209
67	0.563793804
68	0.5629802007
69	0.5621113839
70	0.561328191
71	0.5605196897
72	0.5597312937
73	0.5589724492
74	0.5582033501
75	0.5574557706
76	0.5567605252
77	0.5560164818
78	0.5553208828
79	0.5546485715
80	0.5539784828
81	0.553340421
82	0.5526642705
83	0.5520065076
84	0.5513686984
85	0.5507520047
86	0.550174511
87	0.5495993916
88	0.5490437711
89	0.5484968899
90	0.5479401581
91	0.5473725655
92	0.5468659451
93	0.5463165381
94	0.5458166868
95	0.5453617438
96	0.5448409286
97	0.544331833
98	0.5438706766
99	0.5433806758
100	0.5429366442
101	0.5424917033
102	0.5420232727
103	0.541596669
104	0.5411485456
105	0.5407077975
106	0.5403034711
107	0.5398794942
108	0.5394654183
109	0.5390890775
110	0.538702179
111	0.5383100773
112	0.5379882933
113	0.5376349876
114	0.5372923407
115	0.5369629289
116	0.5365986613
117	0.5362508618
118	0.5359266025
119	0.5356365928
120	0.5353142026
121	0.5350209094
122	0.5346899316
123	0.5343947693
124	0.534070409
125	0.5337631229
126	0.5334549781
127	0.5331909334
128	0.5328971855
129	0.5326347068
130	0.5323871806
131	0.5320981307
132	0.5318435829
133	0.5315922681
134	0.531320848
135	0.5310791817
136	0.5308124091
137	0.5305546788
138	0.5303308445
139	0.5301178204
140	0.5298973201
141	0.5296523702
142	0.5294368709
143	0.5292050046
144	0.5289714207
145	0.528765772
146	0.5285686098
147	0.5283501301
148	0.5281421576
149	0.5279668182
150	0.527756623
151	0.5275590062
152	0.5273512358
153	0.5271697839
154	0.52700576
155	0.5268304205
156	0.5266344708
157	0.5264664055
158	0.5262801042
159	0.5260951163
160	0.5259114418
161	0.5257418611
162	0.5255823836
163	0.5254202287
164	0.5252694398
165	0.5251154684
166	0.5249455341
167	0.5247894916
168	0.5246578987
169	0.5245154448
170	0.5243751126
171	0.5242206361
172	0.5241078349
173	0.5239662399
174	0.5238422242
175	0.5237182085
176	0.5235720166
177	0.5234460813
178	0.5233076182
179	0.5231983531
180	0.5230604457
181	0.5229439568
182	0.5228343886
183	0.5227095142
184	0.5226017646
185	0.5224722932
186	0.5223440343
187	0.5222396692
188	0.5221154515
189	0.5220078028
190	0.5218906068
191	0.5217890705
192	0.5216709652
193	0.5215557898
194	0.521449404
195	0.5213511008
196	0.5212536058
197	0.5211525242
198	0.5210478055
199	0.5209577363
200	0.5208760526
201	0.5207712329
202	0.5206819719
203	0.5205836182
204	0.5204884974
205	0.520391255
206	0.5202947198
207	0.5202162186
208	0.5201396371
209	0.5200616411
210	0.5199710162
211	0.5198814521
212	0.519799819
213	0.5197238437
214	0.5196490807
215	0.5195742166
216	0.5194884412
217	0.5194147896
218	0.5193426534
219	0.5192676883
220	0.5191833779
221	0.5191113932
222	0.5190322354
223	0.5189526734
224	0.5188952372
225	0.5188178979
226	0.5187493483
227	0.5186780204
228	0.5186162399
229	0.5185490037
230	0.5184793933
231	0.5184157437
232	0.518353256
233	0.5182923848
234	0.5182238857
235	0.5181653382
236	0.5181059824
237	0.518047637
238	0.5179994957
239	0.5179428172
240	0.5178781068
241	0.5178220346
242	0.5177590417
243	0.5177092334
244	0.5176647797
245	0.5176037064
246	0.5175521805
247	0.5175067671
248	0.5174540794
249	0.5173959865
250	0.5173509266
251	0.5173079379
252	0.5172658584
253	0.5172094831
254	0.5171595737
255	0.5171188077
256	0.517070919
257	0.5170220199
258	0.5169781219
259	0.5169291218
260	0.5168800713
261	0.5168285454
262	0.5167846979
263	0.5167473669
264	0.5166997813
265	0.5166500235
266	0.5166059739
267	0.5165629852
268	0.5165176728
269	0.5164787253
270	0.5164334634
271	0.5163945664
272	0.5163531942
273	0.5163078312
274	0.5162692373
275	0.5162288754
276	0.5161937671
277	0.5161557289
278	0.5161148113
279	0.5160704082
280	0.5160296421
281	0.5159944328
282	0.5159607894
283	0.515925176
284	0.5158973419
285	0.5158673357
286	0.5158296006
287	0.515792118
288	0.515757717
289	0.5157212447
290	0.5156880055
291	0.5156518869
292	0.5156150611
293	0.5155861157
294	0.5155541393
295	0.5155188795
296	0.5154906918
297	0.515455634
298	0.5154251226
299	0.5153929947
300	0.5153590483
301	0.5153300524
302	0.5153051987
303	0.5152746368
304	0.515239579
305	0.5152066934
306	0.5151835068
307	0.5151522377
308	0.5151213222
309	0.5150939427
310	0.5150723726
311	0.515049388
312	0.5150259488
313	0.5149938715
314	0.5149710384
315	0.5149434569
316	0.5149136023
317	0.5148853641
318	0.5148626826
319	0.5148439918
320	0.5148186836
321	0.5147885258
322	0.5147634701
323	0.5147443752
324	0.5147173999
325	0.5146894143
326	0.5146627926
327	0.5146436472
328	0.5146167729
329	0.5145926265
330	0.5145724708
331	0.5145458996
332	0.5145220058
333	0.5144977583
334	0.51445775
335	0.5144339572
336	0.514407285
337	0.5143840984
338	0.5143656602
339	0.5143395942
340	0.514316458
341	0.5142939281
342	0.5142697312
343	0.5142441703
344	0.5142225497
345	0.5142020909
346	0.5141834001
347	0.5141663764
348	0.5141411691
349	0.5141207103
350	0.5141005546
351	0.5140753474
352	0.5140564546
353	0.5140351875
354	0.5140112431
355	0.513992906
356	0.5139718915
357	0.5139545647
358	0.5139389049
359	0.5139188502
360	0.5138955626
361	0.5138781852
362	0.513861111
363	0.5138461584
364	0.5138251439
365	0.5138046851
366	0.5137893789
367	0.5137747799
368	0.5137576551
369	0.513740884
370	0.5137202736
371	0.5137070386
372	0.5136894591
373	0.5136673333
374	0.5136494508
375	0.513633791
376	0.5136135848
377	0.5135948941
378	0.5135751425
379	0.5135603414
380	0.5135438734
381	0.5135258393
382	0.5135080073
383	0.5134940145
384	0.5134766877
385	0.5134600176
386	0.5134425392
387	0.5134153113
388	0.5134006113
389	0.5133812133
390	0.51336227
391	0.5133368101
392	0.5133235246
393	0.5133068039
394	0.5132903864
395	0.5132725544
396	0.5132590667
397	0.5132409317
398	0.5132297677
399	0.5132098646
400	0.513193245
401	0.5131776862
402	0.5131637944
403	0.5131500037
404	0.5131362635
405	0.5131243923
406	0.5131085304
407	0.5130914056
408	0.5130751396
409	0.5130568025
410	0.5130408901
411	0.5130268973
412	0.5130128035
413	0.5129997705
414	0.512978655
415	0.512965622
416	0.5129530941
417	0.5129354642
418	0.5129189961
419	0.512904094
420	0.5128918693
421	0.5128807558
422	0.5128701981
423	0.5128565084
424	0.5128433743
425	0.5128329681
426	0.5128204908
427	0.5128095794
428	0.5127980619
429	0.5127839681
430	0.5127705309
431	0.5127523453
432	0.512741535
433	0.5127318865
434	0.512715469
435	0.5126998597
436	0.5126838968
437	0.512669904
438	0.5126577802
439	0.5126445452
440	0.5126355534
441	0.5126221668
442	0.5126087802
443	0.5125981214
444	0.5125812492
445	0.5125697317
446	0.5125573048
447	0.5125459388
448	0.5125349264
449	0.5125197718
450	0.512510578
451	0.512499212
452	0.5124854717
453	0.512474813
454	0.5124629418
455	0.5124484438
456	0.5124321273
457	0.5124198015
458	0.5124099005
459	0.5123971706
460	0.5123842891
461	0.5123713571
462	0.5123572633
463	0.5123470086
464	0.5123376127
465	0.5123249839
466	0.5123118498
467	0.5122968467
468	0.5122892694
469	0.512273559
470	0.512258758
471	0.5122451693
472	0.512237693
473	0.5122260239
474	0.5122151126
475	0.5122061208
476	0.5121971795
477	0.5121871775
478	0.5121759125
479	0.5121651527
480	0.5121524733
481	0.5121425217
482	0.5121290341
483	0.512117365
484	0.5121091815
485	0.5120999876
486	0.5120895814
487	0.5120810948
488	0.5120728608
489	0.5120643742
490	0.5120557865
491	0.5120396216
492	0.5120327514
493	0.5120217391
494	0.5120078978
495	0.51200027
496	0.5119847112
497	0.5119763761
498	0.511969607
499	0.5119590493
