iter	Logloss
0	0.689943047
1	0.6868964985
2	0.683921814
3	0.6809693203
4	0.6782006705
5	0.6753151186
6	0.6724492555
7	0.6696064447
8	0.6670687276
9	0.664563661
10	0.6618430845
11	0.6594244024
12	0.6571605231
13	0.6548568151
14	0.6524203311
15	0.6502561672
16	0.6479390462
17	0.6458792738
18	0.6438406667
19	0.6416290037
20	0.6396007743
21	0.6377535584
22	0.6358228294
23	0.6338930848
24	0.6321124825
25	0.6303487798
26	0.6286369242
27	0.6270121913
28	0.6254500933
29	0.6236337641
30	0.6220936519
31	0.6205889794
32	0.6190263482
33	0.6174951369
34	0.615859288
35	0.6143710229
36	0.613002654
37	0.6116275582
38	0.6101357245
39	0.6089229789
40	0.6076790184
41	0.6064253776
42	0.605019149
43	0.6037018479
44	0.602535781
45	0.6013995755
46	0.6002796952
47	0.5989593178
48	0.5978536298
49	0.5966158631
50	0.5956114082
51	0.594410804
52	0.593403929
53	0.5923974232
54	0.5912684779
55	0.5903507356
56	0.5895240538
57	0.5884632398
58	0.5875967703
59	0.5868055282
60	0.5859436527
61	0.5849252926
62	0.5841188328
63	0.5831880057
64	0.5824952074
65	0.5815605246
66	0.5808374959
67	0.5799740207
68	0.5793058334
69	0.5784273045
70	0.5777647777
71	0.5769581538
72	0.5762278649
73	0.5755631642
74	0.5747857043
75	0.5741203062
76	0.573566929
77	0.5728196995
78	0.5722146803
79	0.5716416144
80	0.5710045599
81	0.5704500752
82	0.569728236
83	0.5690244859
84	0.5683792689
85	0.5677958663
86	0.5673391281
87	0.5668208215
88	0.5664096135
89	0.5659196915
90	0.5654290312
91	0.5648620359
92	0.5644490232
93	0.5638360464
94	0.5634345598
95	0.5630511622
96	0.5624170201
97	0.5618786555
98	0.5615221249
99	0.561000783
100	0.5606565988
101	0.5602856298
102	0.5597814745
103	0.5594167402
104	0.5589009767
105	0.5583723335
106	0.5580462794
107	0.5575741183
108	0.5571388327
109	0.5568183161
110	0.5564750753
111	0.5560482394
112	0.5557269845
113	0.555426895
114	0.5551480529
115	0.554874133
116	0.5544291671
117	0.554116526
118	0.5539023287
119	0.5536630282
120	0.5533731112
121	0.5531561657
122	0.5527691585
123	0.5525268637
124	0.5521255821
