iter	Passed	Remaining
0	304	60513
1	622	61588
2	935	61431
3	1247	61142
4	1553	60604
5	1835	59338
6	2131	58778
7	2449	58781
8	2759	58573
9	3073	58396
10	3378	58055
11	3679	57644
12	3989	57392
13	4290	57007
14	4597	56698
15	4906	56423
16	5206	56043
17	5489	55500
18	5767	54941
19	6068	54616
20	6341	54051
21	6634	53681
22	6926	53307
23	7228	53010
24	7542	52800
25	7839	52462
26	8129	52089
27	8425	51756
28	8714	51386
29	9010	51060
30	9304	50725
31	9564	50211
32	9854	49868
33	10126	49442
34	10444	49240
35	10733	48897
36	11036	48619
37	11315	48241
38	11612	47939
39	11923	47695
40	12191	47277
41	12495	47006
42	12780	46662
43	13052	46275
44	13351	45988
45	13645	45683
46	13920	45316
47	14215	45015
48	14490	44653
49	14784	44352
50	15067	44020
51	15345	43676
52	15636	43370
53	15892	42969
54	16155	42592
55	16457	42319
56	16758	42043
57	17047	41737
58	17330	41417
59	17616	41104
60	17912	40816
61	18217	40548
62	18503	40236
63	18785	39918
64	19084	39637
65	19360	39307
66	19597	38903
67	19873	38577
68	20124	38206
69	20460	37998
70	20746	37694
71	21023	37374
72	21313	37078
73	21586	36756
74	21885	36475
75	22159	36154
76	22462	35882
77	22791	35648
78	23030	35274
79	23270	34905
80	23569	34626
81	23837	34302
82	24145	34036
83	24368	33651
84	24714	33437
85	25022	33170
86	25260	32809
87	25556	32526
88	25851	32241
89	26156	31968
90	26440	31669
91	26740	31390
92	27038	31108
93	27306	30792
94	27555	30456
95	27847	30167
96	28148	29889
97	28450	29612
98	28745	29326
99	29060	29060
100	29353	28772
101	29640	28478
102	29928	28185
103	30204	27881
104	30482	27579
105	30746	27265
106	31028	26968
107	31318	26678
108	31629	26406
109	31914	26112
110	32219	25833
111	32511	25544
112	32814	25264
113	33118	24984
114	33421	24702
115	33679	24388
116	33944	24079
117	34247	23798
118	34508	23488
119	34769	23179
120	35062	22892
121	35359	22606
122	35608	22291
123	35889	21996
124	36162	21697
125	36458	21411
126	36773	21137
127	37043	20836
128	37318	20539
129	37627	20261
130	37915	19970
131	38226	19692
132	38465	19377
133	38729	19075
134	39002	18779
135	39295	18491
136	39589	18205
137	39886	17919
138	40191	17638
139	40480	17348
140	40777	17063
141	41044	16764
142	41317	16469
143	41616	16184
144	41920	15900
145	42228	15618
146	42552	15341
147	42790	15034
148	43087	14748
149	43358	14452
150	43652	14165
151	43905	13864
152	44171	13568
153	44466	13282
154	44767	12997
155	45087	12716
156	45380	12428
157	45671	12140
158	45960	11851
159	46196	11549
160	46498	11263
161	46785	10974
162	47072	10685
163	47367	10397
164	47663	10110
165	47936	9818
166	48201	9524
167	48498	9237
168	48803	8952
169	49085	8662
170	49383	8374
171	49687	8088
172	49992	7802
173	50272	7511
174	50539	7219
175	50804	6927
176	51076	6637
177	51378	6350
178	51682	6063
179	51980	5775
180	52267	5486
181	52562	5198
182	52851	4909
183	53152	4621
184	53455	4334
185	53713	4042
186	54007	3754
187	54316	3467
188	54611	3178
189	54902	2889
190	55204	2601
191	55515	2313
192	55800	2023
193	56092	1734
194	56390	1445
195	56684	1156
196	56986	867
197	57277	578
198	57545	289
199	57842	0
