id,prediction
0,0.5420254
1,0.8012807
2,0.36206922
3,0.57264745
4,0.3363203
5,0.8413819
6,0.3078512
7,0.32908008
8,0.18893509
9,0.47624025
10,0.49729285
11,0.16318896
12,0.95128167
13,0.35969198
14,0.71772236
15,0.96899545
16,0.1314148
17,0.88772404
18,0.8776267
19,0.031098729
20,0.95153695
21,0.5509758
22,0.7575128
23,0.30016467
24,0.18612653
25,0.8350998
26,0.90197086
27,0.8413068
28,0.6424401
29,0.7874835
30,0.8175733
31,0.7670375
32,0.7192494
33,0.31025124
34,0.93463284
35,0.6819874
36,0.3035087
37,0.26145804
38,0.5745874
39,0.22010332
40,0.7428807
41,0.17343362
42,0.1335492
43,0.4273746
44,0.55869424
45,0.7791504
46,0.46850482
47,0.20204414
48,0.97476983
49,0.81517553
50,0.52424175
51,0.5022633
52,0.80688584
53,0.060605682
54,0.2653475
55,0.8318685
56,0.27097374
57,0.9255828
58,0.13617493
59,0.471104
60,0.93606496
61,0.9116336
62,0.79307896
63,0.3729607
64,0.15669782
65,0.44571832
66,0.7550374
67,0.25302145
68,0.4383102
69,0.18663825
70,0.6333174
71,0.908168
72,0.06267592
73,0.31105554
74,0.2773445
75,0.45784053
76,0.18529126
77,0.85595274
78,0.19260326
79,0.7101567
80,0.548331
81,0.38137525
82,0.60324675
83,0.56650126
84,0.8381648
85,0.52743083
86,0.33064562
87,0.5050412
88,0.45530468
89,0.38629684
90,0.5466971
91,0.03465573
92,0.3220889
93,0.79559445
94,0.69989383
95,0.76186883
96,0.031636775
97,0.6295827
98,0.94548213
99,0.92352384
100,0.4567696
101,0.25756904
102,0.6071181
103,0.12997201
104,0.46669072
105,0.63045657
106,0.8544143
107,0.8424175
108,0.17915715
109,0.40096298
110,0.8834852
111,0.8996776
112,0.12089202
113,0.21308354
114,0.30159783
115,0.7959996
116,0.9044712
117,0.28988293
118,0.38446
119,0.24112345
120,0.7313718
121,0.89019495
122,0.89966136
123,0.0191439
124,0.15640734
125,0.3318235
126,0.8148453
127,0.32592812
128,0.86733925
129,0.4818404
130,0.94007576
131,0.19597463
132,0.91486317
133,0.25912893
134,0.7708461
135,0.4489081
136,0.21760166
137,0.85984844
138,0.44134006
139,0.7553669
140,0.7387568
141,0.4640529
142,0.31316307
143,0.7373829
144,0.6892568
145,0.15597768
146,0.63174415
147,0.9102266
148,0.20936456
149,0.77305484
150,0.3165598
151,0.6121479
152,0.83476484
153,0.08191417
154,0.15118362
155,0.26248184
156,0.20986773
157,0.56619936
158,0.20374617
159,0.43754
160,0.6418794
161,0.10367527
162,0.39168033
163,0.504959
164,0.720953
165,0.7993082
166,0.50266886
167,0.10632341
168,0.65600646
169,0.4801297
170,0.7812841
171,0.44511297
172,0.2838403
173,0.26622686
174,0.28566787
175,0.93475485
176,0.85571975
177,0.2968803
178,0.099567555
179,0.25438437
180,0.36957592
181,0.07180899
182,0.51290894
183,0.26866752
184,0.777277
185,0.87886214
186,0.72009635
187,0.78359544
188,0.96155965
189,0.12950982
190,0.12585203
191,0.15586582
192,0.8224987
193,0.95061123
194,0.6285729
195,0.56580895
196,0.77330625
197,0.8567542
198,0.90073556
199,0.42824978
200,0.60745156
201,0.35418403
202,0.14775033
203,0.7710738
204,0.36623767
205,0.9328137
206,0.14365116
207,0.31245574
208,0.5361403
209,0.3000316
210,0.830543
211,0.7603795
212,0.06753561
213,0.12879121
214,0.47391263
215,0.2803344
216,0.7481919
217,0.6829593
218,0.7535041
219,0.8074474
220,0.90702695
221,0.62432927
222,0.48275307
223,0.977373
224,0.8923376
225,0.3795231
226,0.5713657
227,0.16846764
228,0.38917243
229,0.22250369
230,0.46367204
231,0.6803741
232,0.46421283
233,0.3793067
234,0.6878111
235,0.6609323
236,0.37586105
237,0.091934174
238,0.45204645
239,0.8445955
240,0.28233775
241,0.50372285
242,0.25489083
243,0.77350533
244,0.93022704
245,0.5041793
246,0.38057885
247,0.7438176
248,0.10788981
249,0.13732056
250,0.5576286
251,0.7854287
252,0.5788252
253,0.7434425
254,0.4075195
255,0.11015474
256,0.58768356
257,0.55085063
258,0.20792146
259,0.5962257
260,0.051609706
261,0.6452407
262,0.53809637
263,0.06647278
264,0.065274775
265,0.5631744
266,0.55475616
267,0.94122463
268,0.37730023
269,0.6373136
270,0.18640111
271,0.20867859
272,0.29639447
273,0.81486374
274,0.808338
275,0.07258605
276,0.91807055
277,0.28020993
278,0.29188907
279,0.9710495
280,0.6188832
281,0.56773174
282,0.694198
283,0.94213945
284,0.53160065
285,0.16242605
286,0.18935935
287,0.13244566
288,0.80957437
289,0.67229277
290,0.378362
291,0.50411135
292,0.21014191
293,0.4739829
294,0.5815358
295,0.39710718
296,0.36420283
297,0.4505131
298,0.51905763
299,0.41376618
300,0.61068344
301,0.37118036
302,0.26047224
303,0.7116438
304,0.6532964
305,0.06397063
306,0.5948447
307,0.92949206
308,0.21476807
309,0.79315037
310,0.34788772
311,0.2067347
312,0.9087238
313,0.6056075
314,0.37644106
315,0.81081647
316,0.9297846
317,0.30304906
318,0.15102541
319,0.831016
320,0.20655724
321,0.78634995
322,0.42124867
323,0.0372821
324,0.3530304
325,0.22742997
326,0.8693982
327,0.051524747
328,0.60848975
329,0.63178444
330,0.94454426
331,0.031835306
332,0.5080257
333,0.21866079
334,0.8966793
335,0.6330609
336,0.3501958
337,0.8473976
338,0.90313834
339,0.7733539
340,0.7722154
341,0.31803498
342,0.6607254
343,0.4208251
344,0.16365388
345,0.94058794
346,0.6418061
347,0.4211429
348,0.75144845
349,0.8048029
350,0.80154145
351,0.21870364
352,0.42169183
353,0.66865045
354,0.7735815
355,0.70816535
356,0.7700078
357,0.51023054
358,0.8560866
359,0.4636501
360,0.60453147
361,0.2322324
362,0.22515677
363,0.34429815
364,0.59267
365,0.59849286
366,0.79022217
367,0.40659595
368,0.07339486
369,0.34644106
370,0.70845234
371,0.95114005
372,0.9073405
373,0.9118409
374,0.26157174
375,0.6109587
376,0.3736858
377,0.25099754
378,0.736039
379,0.21267073
380,0.340539
381,0.7536294
382,0.7127221
383,0.3794639
384,0.40166512
385,0.46076143
386,0.4905582
387,0.85191566
388,0.9298493
389,0.83486724
390,0.34079036
391,0.085476644
392,0.1938182
393,0.22366185
394,0.9052382
395,0.24784885
396,0.8891263
397,0.90038085
398,0.3141543
399,0.24083954
400,0.8788769
401,0.9167617
402,0.74514776
403,0.40198183
404,0.49918047
405,0.44116762
406,0.9582944
407,0.42208013
408,0.14452177
409,0.44885156
410,0.3603185
411,0.057407953
412,0.5969807
413,0.6703857
414,0.20434155
415,0.33654037
416,0.96371907
417,0.7864103
418,0.7571241
419,0.55056113
420,0.8415358
421,0.7290664
422,0.4325927
423,0.38043115
424,0.7111521
425,0.15192567
426,0.7613605
427,0.6271948
428,0.5249746
429,0.6540507
430,0.67668205
431,0.35397223
432,0.768087
433,0.8101615
434,0.59688884
435,0.69449294
436,0.3344528
