id,prediction
0,0.37224388
1,0.8267406
2,0.2894854
3,0.77946764
4,0.32156885
5,0.8478061
6,0.38682872
7,0.24637802
8,0.13395469
9,0.33995712
10,0.64513886
11,0.21621649
12,0.9343961
13,0.2691064
14,0.7828495
15,0.96750456
16,0.21080887
17,0.8681046
18,0.83869934
19,0.10545177
20,0.95282775
21,0.52653486
22,0.3816872
23,0.25142896
24,0.17791219
25,0.81215996
26,0.9071313
27,0.8784542
28,0.70143175
29,0.85836005
30,0.69624907
31,0.8438055
32,0.7639072
33,0.14090581
34,0.9679817
35,0.70853436
36,0.36288676
37,0.22383049
38,0.5231372
39,0.40266848
40,0.71457326
41,0.14759904
42,0.21371305
43,0.31421396
44,0.47441167
45,0.8360428
46,0.49576232
47,0.16410801
48,0.9649788
49,0.8254653
50,0.63499355
51,0.47063375
52,0.93195057
53,0.08926249
54,0.19272141
55,0.7967727
56,0.4129761
57,0.9616266
58,0.13928455
59,0.3794854
60,0.91955525
61,0.90424085
62,0.7782738
63,0.3192436
64,0.107777975
65,0.43836913
66,0.7172199
67,0.25415534
68,0.14966936
69,0.24496052
70,0.5599619
71,0.80324566
72,0.064287946
73,0.21466662
74,0.42461804
75,0.76778734
76,0.2813209
77,0.8478869
78,0.38638014
79,0.88935256
80,0.48163292
81,0.55810255
82,0.28924242
83,0.65575737
84,0.8751158
85,0.33984414
86,0.32443
87,0.44790456
88,0.49557045
89,0.5152459
90,0.29460233
91,0.033085354
92,0.32069328
93,0.71610606
94,0.7003601
95,0.72881037
96,0.016529223
97,0.5970582
98,0.8774513
99,0.91692704
100,0.4723723
101,0.3112023
102,0.6355442
103,0.0807807
104,0.6317789
105,0.6057555
106,0.80192703
107,0.7295528
108,0.1266991
109,0.51043725
110,0.9290785
111,0.9105972
112,0.15471125
113,0.25413302
114,0.19621927
115,0.7108562
116,0.9104212
117,0.2751446
118,0.29083362
119,0.1595825
120,0.76385933
121,0.85966724
122,0.94552684
123,0.046580657
124,0.151251
125,0.39960644
126,0.7867895
127,0.39943781
128,0.79968375
129,0.30968136
130,0.9458925
131,0.3815046
132,0.6817406
133,0.35882488
134,0.74144715
135,0.5174778
136,0.2729478
137,0.72017646
138,0.47743896
139,0.5875798
140,0.7259495
141,0.6076859
142,0.25645146
143,0.49096665
144,0.7658225
145,0.12537749
146,0.6524972
147,0.92982566
148,0.31961927
149,0.6946683
150,0.24946156
151,0.505475
152,0.7187963
153,0.09915991
154,0.12975296
155,0.22078273
156,0.22475384
157,0.46173087
158,0.20470399
159,0.34092122
160,0.5689447
161,0.12771887
162,0.36917594
163,0.55848074
164,0.5908568
165,0.6728148
166,0.2601329
167,0.09497321
168,0.71758574
169,0.47419307
170,0.8202497
171,0.41628677
172,0.2447661
173,0.4919562
174,0.12107661
175,0.9349303
176,0.88093364
177,0.4548519
178,0.046625003
179,0.35533816
180,0.35991365
181,0.22369874
182,0.5739795
183,0.23411703
184,0.8105762
185,0.93017906
186,0.6861443
187,0.78244
188,0.9579036
189,0.13356593
190,0.14745498
191,0.2788261
192,0.7380434
193,0.94416237
194,0.5930315
195,0.62789094
196,0.7884121
197,0.78495616
198,0.9697834
199,0.47494867
200,0.5782555
201,0.528494
202,0.2127094
203,0.7671915
204,0.5166487
205,0.9308681
206,0.122643426
207,0.20601828
208,0.48158795
209,0.39649406
210,0.7860321
211,0.8050614
212,0.0635251
213,0.12710153
214,0.27922133
215,0.37893075
216,0.6586507
217,0.75513744
218,0.7863694
219,0.81513333
220,0.80107147
221,0.6246061
222,0.40857592
223,0.94509953
224,0.8984205
225,0.80218446
226,0.56703025
227,0.29161853
228,0.40989396
229,0.2162975
230,0.50810444
231,0.60190594
232,0.59280986
233,0.4239059
234,0.72375697
235,0.63940495
236,0.39526522
237,0.11615263
238,0.36731392
239,0.8560361
240,0.713105
241,0.3847451
242,0.13773623
243,0.7264018
244,0.9160161
245,0.33126357
246,0.3604556
247,0.7802172
248,0.20950858
249,0.12706941
250,0.56675714
251,0.7759539
252,0.6669005
253,0.8341102
254,0.40929362
255,0.10327949
256,0.5374003
257,0.42561397
258,0.3530645
259,0.65300685
260,0.03611932
261,0.6926189
262,0.58153886
263,0.065185696
264,0.12186539
265,0.5991332
266,0.76472753
267,0.9487272
268,0.25499895
269,0.50518197
270,0.20107296
271,0.16274907
272,0.37165517
273,0.8038692
274,0.78054893
275,0.13239348
276,0.95087177
277,0.33197823
278,0.34487885
279,0.9818647
280,0.34505844
281,0.5107699
282,0.69096565
283,0.96611327
284,0.50789994
285,0.11810768
286,0.21149604
287,0.16435319
288,0.76258314
289,0.66843957
290,0.20389843
291,0.38806036
292,0.20894755
293,0.4940965
294,0.52093804
295,0.48821744
296,0.38748488
297,0.3395
298,0.6895573
299,0.39606774
300,0.65104085
301,0.31451288
302,0.25270012
303,0.77056664
304,0.64462334
305,0.053184893
306,0.51353973
307,0.858489
308,0.34388337
309,0.7526698
310,0.15709078
311,0.26479128
312,0.9193888
313,0.5057855
314,0.17844284
315,0.84095126
316,0.9412252
317,0.31222692
318,0.26939714
319,0.8067374
320,0.40116012
321,0.7876834
322,0.48993835
323,0.08090176
324,0.47035572
325,0.23101684
326,0.85691035
327,0.072049275
328,0.5773448
329,0.58399355
330,0.9569565
331,0.05933141
332,0.34238723
333,0.18404222
334,0.8928982
335,0.52585673
336,0.1702238
337,0.67125016
338,0.90670294
339,0.7734528
340,0.73963505
341,0.27815664
342,0.48031053
343,0.3304812
344,0.16302562
345,0.9361895
346,0.7331334
347,0.58041406
348,0.4212986
349,0.8218687
350,0.74684644
351,0.18551001
352,0.22800007
353,0.6059787
354,0.652201
355,0.71595436
356,0.7694007
357,0.3584164
358,0.8662264
359,0.49542
360,0.6760951
361,0.16039881
362,0.31201732
363,0.17338833
364,0.47487038
365,0.5404302
366,0.806139
367,0.39601514
368,0.073342405
369,0.551057
370,0.7560657
371,0.9322313
372,0.88748336
373,0.9490112
374,0.26734817
375,0.6332082
376,0.32314858
377,0.2555529
378,0.7702625
379,0.27710795
380,0.18006071
381,0.7063332
382,0.71586967
383,0.76863354
384,0.42110214
385,0.52996165
386,0.5716791
387,0.86632735
388,0.84922826
389,0.80869246
390,0.218267
391,0.14292853
392,0.1761173
393,0.09661164
