id,prediction
0,0.3194024
1,0.7861015
2,0.4547719
3,0.7687867
4,0.6773934
5,0.9334171
6,0.60943615
7,0.42557853
8,0.08840738
9,0.66958815
10,0.7537435
11,0.61453384
12,0.9557809
13,0.34384382
14,0.9238599
15,0.94385356
16,0.09865415
17,0.8772879
18,0.797431
19,0.20161568
20,0.8560811
21,0.7524488
22,0.77358663
23,0.58738005
24,0.36482406
25,0.962943
26,0.8868909
27,0.8838107
28,0.4870623
29,0.8752777
30,0.29537678
31,0.93050843
32,0.75909984
33,0.52650106
34,0.5428225
35,0.83226204
36,0.8743594
37,0.5349499
38,0.7936757
39,0.47041696
40,0.745242
41,0.3213943
42,0.13773748
43,0.33801475
44,0.55816036
45,0.24895877
46,0.6991315
47,0.25879842
48,0.96359587
49,0.67690283
50,0.7788009
51,0.3677133
52,0.46017548
53,0.29354608
54,0.5903588
55,0.65179974
56,0.55411106
57,0.8949842
58,0.5703115
59,0.60300606
60,0.782571
61,0.90332323
62,0.2443619
63,0.24831356
64,0.20153967
65,0.71528995
66,0.917407
67,0.2747394
68,0.4825604
69,0.7632406
70,0.67331994
71,0.9257057
72,0.17997503
73,0.5332365
74,0.2008784
75,0.8724068
76,0.34900454
77,0.77572745
78,0.6018777
79,0.83981526
80,0.5372634
81,0.924734
82,0.5503077
83,0.39669216
84,0.74277264
85,0.61751884
86,0.6409549
87,0.37220243
88,0.74342316
89,0.42061654
90,0.5038079
91,0.3195202
92,0.31827015
93,0.8914337
94,0.7935692
95,0.6468419
96,0.11334804
97,0.7939956
98,0.8712404
99,0.9402593
100,0.8062537
101,0.69776416
102,0.88369685
103,0.35062876
104,0.8299282
105,0.8607592
106,0.79592454
107,0.69768685
108,0.38283786
109,0.4213009
110,0.9086967
111,0.6403756
112,0.13021298
113,0.6377537
114,0.65288013
115,0.6935527
116,0.59269905
117,0.42159808
118,0.46512592
119,0.18410054
120,0.39575312
121,0.57717484
122,0.8559054
123,0.29495272
124,0.20284148
125,0.70578015
126,0.9447553
127,0.44273174
128,0.7575978
129,0.698097
130,0.95815796
131,0.9099151
132,0.63049936
133,0.33503872
134,0.27091393
135,0.57842374
136,0.5061948
137,0.87902796
138,0.7378209
139,0.80856127
140,0.82625145
141,0.8436839
142,0.20878772
143,0.86618054
144,0.76382774
145,0.31720525
146,0.84168404
147,0.7945431
148,0.27978998
149,0.88640696
150,0.2952173
151,0.69670546
152,0.5510089
153,0.19479299
154,0.10162758
155,0.69153744
156,0.27074784
157,0.7200822
158,0.38127822
159,0.48910913
160,0.8702727
161,0.17620395
162,0.8222049
163,0.7881242
164,0.5477763
165,0.7091865
166,0.8658964
167,0.100429974
168,0.7389267
169,0.923896
170,0.48351422
171,0.5792706
172,0.31917286
173,0.51640606
174,0.44019195
175,0.9594531
176,0.7576311
177,0.28754553
178,0.29218972
179,0.2885775
180,0.5956325
181,0.15311399
182,0.81052613
183,0.5768082
184,0.34316054
185,0.927247
186,0.42899862
187,0.5067128
188,0.9392654
189,0.5488775
190,0.62030125
191,0.14091082
192,0.8072675
193,0.9219526
194,0.7575856
195,0.8419063
196,0.748625
197,0.5599189
198,0.8880454
199,0.25122395
200,0.82181585
201,0.7448707
202,0.30594492
203,0.67920923
204,0.68789667
205,0.8171304
206,0.1757175
207,0.54127467
208,0.61858016
209,0.2136005
210,0.83548546
211,0.8741867
212,0.2938084
213,0.5156673
214,0.39388323
215,0.84517944
216,0.6296438
217,0.40366882
218,0.8108354
219,0.27921027
220,0.91375387
221,0.657172
222,0.3706577
223,0.91995853
224,0.9078133
225,0.530657
226,0.73405284
227,0.69513714
228,0.76736385
229,0.45486945
230,0.5111276
231,0.9320835
232,0.66545475
233,0.68401927
234,0.8173835
235,0.48634195
236,0.9065351
237,0.24457456
238,0.21103196
239,0.96208316
240,0.87484837
241,0.4287707
242,0.17732893
243,0.65907645
244,0.82957536
245,0.38067985
246,0.7734182
247,0.8810162
248,0.24980983
249,0.39538193
250,0.75746435
251,0.84119445
252,0.9052535
253,0.79746103
254,0.87108666
255,0.336314
256,0.40304726
257,0.87744033
258,0.68324506
259,0.7335225
260,0.065777086
261,0.79903245
262,0.71616095
263,0.26320606
264,0.30196655
265,0.82650554
266,0.81666565
267,0.7811809
268,0.60209966
269,0.76488036
270,0.1874378
271,0.2149515
272,0.6948776
273,0.307063
274,0.6577348
275,0.3298216
276,0.8518225
277,0.32347587
278,0.4853095
279,0.9512291
280,0.850225
281,0.6605532
282,0.67485857
283,0.9132366
284,0.6723462
285,0.17374854
286,0.37338167
287,0.25990766
288,0.36971948
289,0.81565887
290,0.5507135
291,0.14086865
292,0.5894749
293,0.5491802
294,0.8198966
295,0.4440514
296,0.8517864
297,0.47968706
298,0.5585061
299,0.60451764
300,0.6833833
301,0.48559293
302,0.5191917
303,0.65728766
304,0.25697765
305,0.10172853
306,0.78161013
307,0.89263445
308,0.4662215
309,0.274154
310,0.33743003
311,0.41294342
312,0.77986044
313,0.88227695
314,0.2890801
315,0.7914516
316,0.9075346
317,0.65260744
318,0.25599825
319,0.64692825
320,0.40598765
321,0.8146358
322,0.8886617
323,0.25359288
324,0.87752545
325,0.47221646
326,0.7754877
327,0.18295713
328,0.6923309
329,0.4888229
330,0.95100456
331,0.27201363
332,0.9197936
333,0.12693474
334,0.877613
335,0.83796626
336,0.18277474
337,0.31812343
338,0.91254854
339,0.54856354
340,0.7550344
341,0.94779164
342,0.78685206
343,0.5789998
344,0.47722664
345,0.74203813
346,0.1772496
347,0.22259825
348,0.84411514
349,0.71963644
350,0.7405317
351,0.5875579
352,0.831778
353,0.5633125
354,0.5578819
355,0.9334831
356,0.59511936
357,0.43831217
358,0.70967656
359,0.83317876
360,0.772937
361,0.20744382
362,0.20440274
363,0.3558567
364,0.51894414
365,0.4631897
366,0.8843143
