id,prediction
0,0.41980276
1,0.7963924
2,0.33311722
3,0.62787074
4,0.36020845
5,0.849958
6,0.487222
7,0.3456513
8,0.19556102
9,0.52577233
10,0.60998744
11,0.19563572
12,0.90767217
13,0.3832707
14,0.7466563
15,0.9530458
16,0.15605128
17,0.8741165
18,0.8083273
19,0.07261297
20,0.9206539
21,0.4833268
22,0.62129974
23,0.33806816
24,0.24502347
25,0.6574447
26,0.8966684
27,0.83946747
28,0.60303587
29,0.71837455
30,0.7908509
31,0.6999558
32,0.77671015
33,0.23247243
34,0.895698
35,0.7943881
36,0.34077993
37,0.39370278
38,0.5087285
39,0.41198653
40,0.7414997
41,0.17306897
42,0.17148341
43,0.283855
44,0.537272
45,0.7137615
46,0.66715705
47,0.24588844
48,0.9432964
49,0.772089
50,0.49622676
51,0.47918648
52,0.7978083
53,0.10294377
54,0.29818457
55,0.6844785
56,0.3542131
57,0.89680403
58,0.33767128
59,0.4778665
60,0.89243615
61,0.8618974
62,0.617494
63,0.26920915
64,0.21470217
65,0.554066
66,0.68683225
67,0.3396363
68,0.22374992
69,0.2845519
70,0.61415696
71,0.7780882
72,0.21075143
73,0.3242009
74,0.54189587
75,0.6626681
76,0.171004
77,0.82398313
78,0.4526009
79,0.7655595
80,0.49373356
81,0.59050953
82,0.4632913
83,0.693838
84,0.72471124
85,0.40982264
86,0.5440731
87,0.4750852
88,0.5526641
89,0.48696414
90,0.420138
91,0.09597893
92,0.3710934
93,0.8282168
94,0.7122701
95,0.64704746
96,0.062323324
97,0.5358954
98,0.801733
99,0.94755864
100,0.4384932
101,0.357282
102,0.6749038
103,0.34483242
104,0.5921409
105,0.72636235
106,0.8489346
107,0.7949506
108,0.15264992
109,0.42039233
110,0.89805424
111,0.88697064
112,0.12124237
113,0.21015349
114,0.3401968
115,0.6925264
116,0.8558107
117,0.35334554
118,0.3365503
119,0.2599537
120,0.68494827
121,0.76459676
122,0.87996835
123,0.09476502
124,0.24556464
125,0.5821321
126,0.7553868
127,0.17920674
128,0.76991576
129,0.52741086
130,0.9442004
131,0.29274383
132,0.66078985
133,0.27076933
134,0.7465484
135,0.3681695
136,0.36294448
137,0.7091201
138,0.47411615
139,0.7759927
140,0.6778366
141,0.49147338
142,0.2935784
143,0.61369056
144,0.74449927
145,0.12351655
146,0.64429754
147,0.8752292
148,0.26610827
149,0.70032614
150,0.2144625
151,0.38842493
152,0.69696736
153,0.16942137
154,0.20552632
155,0.48209953
156,0.18222341
157,0.5613465
158,0.2584755
159,0.43932036
160,0.48086107
161,0.18670101
162,0.32555184
163,0.48819318
164,0.6362101
165,0.6898312
166,0.31341425
167,0.12847117
168,0.7444719
169,0.47168574
170,0.7882165
171,0.4394545
172,0.3238624
173,0.4828544
174,0.3687599
175,0.8979587
176,0.8786718
177,0.4422913
178,0.10607564
179,0.18868029
180,0.4257287
181,0.16827723
182,0.53421885
183,0.33177453
184,0.71216017
185,0.8660982
186,0.78073406
187,0.67913383
188,0.95322925
189,0.15648521
190,0.30808952
191,0.20950025
192,0.6315633
193,0.9310556
194,0.65005976
195,0.623454
196,0.7796222
197,0.81212914
198,0.8437281
199,0.40960628
200,0.4969729
201,0.5202032
202,0.20334956
203,0.74106735
204,0.41104507
205,0.92047673
206,0.23643623
207,0.29846615
208,0.41340885
209,0.3671121
210,0.83102006
211,0.81500494
212,0.12384384
213,0.24096733
214,0.34171662
215,0.39126867
216,0.7219601
217,0.5345533
218,0.7868333
219,0.7349274
220,0.864249
221,0.6722173
222,0.4723288
223,0.9236464
224,0.88792336
225,0.64014685
226,0.61456615
227,0.3576464
228,0.43446326
229,0.21679968
230,0.3805207
231,0.74635446
232,0.37633827
233,0.51607156
234,0.6395047
235,0.6545799
236,0.4902942
237,0.12887098
238,0.34131628
239,0.80088675
240,0.58675694
241,0.29533917
242,0.23495543
243,0.73775
244,0.8868946
245,0.4302732
246,0.29228202
247,0.75649667
248,0.22600988
249,0.14627106
250,0.62982345
251,0.81063026
252,0.6195308
253,0.7977165
254,0.3355204
255,0.1491507
256,0.62694293
257,0.4485573
258,0.1588988
259,0.6218282
260,0.119030856
261,0.6517389
262,0.67445856
263,0.08155793
264,0.14002389
265,0.59942657
266,0.74591464
267,0.9307507
268,0.38624826
269,0.47274613
270,0.23510812
271,0.21262954
272,0.4265976
273,0.8062283
274,0.5830723
275,0.19145398
276,0.906853
277,0.46317896
278,0.49482146
279,0.9702874
280,0.5467944
281,0.56939834
282,0.5875053
283,0.9206698
284,0.5077306
285,0.14850537
286,0.21794358
287,0.25207084
288,0.7436762
289,0.69857794
290,0.42518422
291,0.43947145
292,0.4081403
293,0.5120151
294,0.4569787
295,0.389925
296,0.31611654
297,0.49563795
298,0.38422555
299,0.5145921
300,0.5985827
301,0.44253227
